1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1313174326401785858, 2020-10-05 17:48:51, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1313174326401785858, 2020-10-05 17:48:51, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1313476801562398723, 2020-10-06 13:50:47, False
1313174326401785858, 2020-10-05 17:48:51, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1313476801562398723, 2020-10-06 13:50:47, False
1313174326401785858, 2020-10-05 17:48:51, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1313624665315631105, 2020-10-06 23:38:20, False
1313476801562398723, 2020-10-06 13:50:47, False
1313174326401785858, 2020-10-05 17:48:51, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1313624665315631105, 2020-10-06 23:38:20, False
1313476801562398723, 2020-10-06 13:50:47, False
1313174326401785858, 2020-10-05 17:48:51, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1313924556420120577, 2020-10-07 19:30:00, False
1313877495704412162, 2020-10-07 16:23:00, False
1313859398775775232, 2020-10-07 15:11:05, False
1313844467569438720, 2020-10-07 14:11:45, False
1313624665315631105, 2020-10-06 23:38:20, False
1313476801562398723, 2020-10-06 13:50:47, False
1313174326401785858, 2020-10-05 17:48:51, False
1312154938852536320, 2020-10-02 22:18:10, False
1312055257992753152, 2020-10-02 15:42:04, False
1311879722150764546, 2020-10-02 04:04:33, False
1311787473886904321, 2020-10-01 21:58:00, False
1311751316138528781, 2020-10-01 19:34:19, False
1311699233695768576, 2020-10-01 16:07:22, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1313924556420120577, 2020-10-07 19:30:00, False
1313877495704412162, 2020-10-07 16:23:00, False
1313859398775775232, 2020-10-07 15:11:05, False
1313844467569438720, 2020-10-07 14:11:45, False
1313624665315631105, 2020-10-06 23:38:20, False
1313476801562398723, 2020-10-06 13:50:47, False
1313174326401785858, 2020-10-05 17:48:51, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1313924556420120577, 2020-10-07 19:30:00, False
1313877495704412162, 2020-10-07 16:23:00, False
1313859398775775232, 2020-10-07 15:11:05, False
1313844467569438720, 2020-10-07 14:11:45, False
1313624665315631105, 2020-10-06 23:38:20, False
1313476801562398723, 2020-10-06 13:50:47, False
1313174326401785858, 2020-10-05 17:48:51, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1313924556420120577, 2020-10-07 19:30:00, False
1313877495704412162, 2020-10-07 16:23:00, False
1313859398775775232, 2020-10-07 15:11:05, False
1313844467569438720, 2020-10-07 14:11:45, False
1313624665315631105, 2020-10-06 23:38:20, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1313924556420120577, 2020-10-07 19:30:00, False
1313877495704412162, 2020-10-07 16:23:00, False
1313859398775775232, 2020-10-07 15:11:05, False
1313844467569438720, 2020-10-07 14:11:45, False
1313624665315631105, 2020-10-06 23:38:20, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1313924556420120577, 2020-10-07 19:30:00, False
1313877495704412162, 2020-10-07 16:23:00, False
1313859398775775232, 2020-10-07 15:11:05, False
1313844467569438720, 2020-10-07 14:11:45, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1313924556420120577, 2020-10-07 19:30:00, False
1313877495704412162, 2020-10-07 16:23:00, False
1313859398775775232, 2020-10-07 15:11:05, False
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1313924556420120577, 2020-10-07 19:30:00, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1314007569439039491, 2020-10-08 00:59:52, False
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1314016169993670656, 2020-10-08 01:34:02, False
1314012494227296258, 2020-10-08 01:19:26, False
1314011800715788288, 2020-10-08 01:16:41, False
1314011552815681538, 2020-10-08 01:15:42, False
1314010396144132097, 2020-10-08 01:11:06, False
1314009467311271938, 2020-10-08 01:07:24, False
1314009246305079296, 2020-10-08 01:06:32, False
1314008655860240390, 2020-10-08 01:04:11, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1314020675548524546, 2020-10-08 01:51:57, False
1316068399525617666, 2020-10-13 17:28:52, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1314025484842393600, 2020-10-08 02:11:03, False
1316437722366648320, 2020-10-14 15:33:40, True
1316068399525617666, 2020-10-13 17:28:52, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1314406581581348869, 2020-10-09 03:25:24, False
1314298029072158721, 2020-10-08 20:14:03, False
1314271237019848706, 2020-10-08 18:27:35, False
1314089207875371008, 2020-10-08 06:24:16, False
1314028876826324993, 2020-10-08 02:24:32, False
1316804766366937091, 2020-10-15 18:14:56, False
1316776883690835968, 2020-10-15 15:31:15, True
1316757567096467456, 2020-10-15 15:07:22, False
1316744502388944897, 2020-10-15 14:15:27, False
1316487785197572096, 2020-10-14 21:15:21, False
1316437722366648320, 2020-10-14 15:33:40, True
1316068399525617666, 2020-10-13 17:28:52, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1316804766366937091, 2020-10-15 18:14:56, False
1316776883690835968, 2020-10-15 15:31:15, True
1316757567096467456, 2020-10-15 15:07:22, False
1316744502388944897, 2020-10-15 14:15:27, False
1316487785197572096, 2020-10-14 21:15:21, False
1316437722366648320, 2020-10-14 15:33:40, True
1316068399525617666, 2020-10-13 17:28:52, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
1314913578353213440, 2020-10-10 13:00:01, False
1314683305128673280, 2020-10-09 21:45:00, False
1314624469349134339, 2020-10-09 17:51:12, False
1316804766366937091, 2020-10-15 18:14:56, False
1316776883690835968, 2020-10-15 15:31:15, True
1316757567096467456, 2020-10-15 15:07:22, False
1316744502388944897, 2020-10-15 14:15:27, False
1316487785197572096, 2020-10-14 21:15:21, False
1316437722366648320, 2020-10-14 15:33:40, True
1316068399525617666, 2020-10-13 17:28:52, False
1315715099601100800, 2020-10-12 18:04:59, False
1315715098678374400, 2020-10-12 18:04:58, False
1315715097613008897, 2020-10-12 18:04:58, False
1315715096669282307, 2020-10-12 18:04:58, False
1315715095767535625, 2020-10-12 18:04:58, False
1315700292458078209, 2020-10-12 17:06:08, False
1315697264220872704, 2020-10-12 16:54:06, False
1315692374891409408, 2020-10-12 14:12:12, True
1315663162310643713, 2020-10-12 14:38:36, False
1315303279023226881, 2020-10-10 13:00:40, True
