conservativebyte.com,http://conservativebyte.com,,
ewao.com,http://ewao.com,,
adflegal.org,http://adflegal.org,https://adflegal.org,200
barenakedislam.com,http://barenakedislam.com,https://barenakedislam.com/,200
21stcenturywire.com,http://21stcenturywire.com,https://21stcenturywire.com/,200
kingworldnews.com,http://kingworldnews.com,https://kingworldnews.com/,200
fridaymash.com,http://fridaymash.com,https://fridaymash.com/,200
RedIceCreations.com,http://RedIceCreations.com,https://redice.tv/,200
americanprogress.org,http://americanprogress.org,https://www.americanprogress.org/,200
dailyheadlines.com,http://dailyheadlines.com,http://dailyheadlines.com/,200
freakoutnation.com,http://freakoutnation.com,http://freakoutnation.com/,522
tribuneherald.net,http://tribuneherald.net,http://tribuneherald.net/,403
clashdaily.com,http://clashdaily.com,https://clashdaily.com/,200
conservativeoutfitters.com,http://conservativeoutfitters.com,http://conservativeoutfitters.com/,402
makeamericagreattoday.com,http://makeamericagreattoday.com,https://bravereport.com/,200
DProgram.net,http://DProgram.net,http://dprogram.net/,200
totalworldnews.com,http://totalworldnews.com,http://totalworldnews.com/,200
city-journal.org,http://city-journal.org,https://www.city-journal.org:443/,200
educate-yourself.org,http://educate-yourself.org,https://educate-yourself.org/,200
therightscoop.com,http://therightscoop.com,https://therightscoop.com/,200
sensationalisttimes.com,http://sensationalisttimes.com,http://sensationalisttimes.com/,200
theuspatriot.com,http://theuspatriot.com,,
voxtribune.com,http://voxtribune.com,http://voxtribune.com/,200
SilverBearCafe.com,http://SilverBearCafe.com,http://www.silverbearcafe.com/,200
therightplanet.com,http://therightplanet.com,http://www.therightplanet.com/,200
survivopedia.com,http://survivopedia.com,https://www.survivopedia.com/,200
yesimright.com,http://yesimright.com,http://yesimright.com/,200
presstv.com,http://presstv.com,https://www.presstv.com/,200
wikispooks.com,http://wikispooks.com,https://wikispooks.com/,200
empiresports.co,http://empiresports.co,https://empiresports.co/,200
enabon.com,http://enabon.com,http://enabon.com/,200
trumpvision365.com,http://trumpvision365.com,http://trumpvision365.com/,200
ronpaulinstitute.org,http://ronpaulinstitute.org,http://ronpaulinstitute.org/,200
amren.com,http://amren.com,https://www.amren.com/,200
madworldnews.com,http://madworldnews.com,https://madworldnews.com/,200
shiftfrequency.com,http://shiftfrequency.com,https://www.shiftfrequency.com/,200
katehon.org,http://katehon.org,https://katehon.com/,200
Expose1933.com,http://Expose1933.com,http://www.expose1933.com/,200
dailyusaupdate.com,http://dailyusaupdate.com,http://dailyusaupdate.com/,200
stneotscitizen.com,http://stneotscitizen.com,https://stneotscitizen.com/,200
thelibertybeacon.com,http://thelibertybeacon.com,https://www.thelibertybeacon.com/,200
sonsoflibertyradio.com,http://sonsoflibertyradio.com,https://www.sonsoflibertyradio.com/,200
therightstuff.biz,http://therightstuff.biz,https://therightstuff.biz/,200
topinfopost.com,http://topinfopost.com,http://topinfopost.com/,200
addictinginfo.org,http://addictinginfo.org,http://addictinginfo.org/,200
igrewupinusa.info,http://igrewupinusa.info,http://igrewupinusa.info/,200
conservativehq.com,http://conservativehq.com,https://www.conservativehq.org/,200
loanpride.com,http://loanpride.com,https://loanpride.com/,200
alternativemediasyndicate.com,http://alternativemediasyndicate.com,https://www2.getsecapp.com/view?src=weThVCF3sU8WfEBhnuuN0ZJMpL6mmQKnYcdvImyvX0F_WnUvv4L04B3FN8pwMZHP69Gxca9rU46AuDRZd_mLDqlwcIxAoBWI32j2l1WqerqGJC9V69zBqpWBSUOhFHc21twV2VHg5ugXPxIJHbaTnJIjS482B8VL2zzxz8WhXvadAZ0F4w6afma8HykwNOP8n9WfVTpG3RoSeyy-fCDagD1rzR04uKLqXVcqwBn9lK-HJ6MFTI4fGjrcnJ5A8e1w5gxvTeh5kIsJ3lYvM5TWyMCqs13lGe9pQ-YGewPoL37lFQRm-QbYgbNHS1gpiC8nnx9LhPPGCO25AAS3cbr3oMrwAhZKg3gion4_2BPF_OScw3zFwbOc8eRXuKa3td6kOhtAEshnCGNQihsrMiK7togaDj-VNWWiIWlaHKjctVynfhUXanfoFjXO5_tdDWJd8ku_UBaP8du9V3luX0mxYvUbBNd3wCthh1rlxXfpgPVEeNOTzW81WuTD8qpQJFpzbYQCyEO9g0EhHt-fEczcNA,200
islamicanews.com,http://islamicanews.com,https://islamicanews.com/,200
policyreview.info,http://policyreview.info,https://policyreview.info/,200
platosguns.com,http://platosguns.com,https://platosguns.com/,200
trendingnewstoday.net,http://trendingnewstoday.net,https://maharlika.tv/,200
empireherald.com,http://empireherald.com,https://empireherald.com/,200
solari.com/blog,http://solari.com/blog,https://home.solari.com,200
theinformedamerican.net,http://theinformedamerican.net,http://theinformedamerican.net/,200
cowgernation.com,http://cowgernation.com,https://cowgernation.com/,200
local31news.com,http://local31news.com,http://local31news.com/,200
winkprogress.com,http://winkprogress.com,https://winkprogress.com/,200
onlineconservativepress.com,http://onlineconservativepress.com,http://p237996.infopicked.com/adServe/domainClick?ai=KbK6RS3RVCQlVl3F3vF5gVF2lU4zTgANfxW81_DH0G8q-H1EKszPqNvPQGgukvNRS3iOSVGZuOk-VdzymX5APkt4jklRmbjp9Bqb98FEix-Mn2_GoiwhnraANsQq3WnK0cUjd_bHE98GKF51jSxrD6MizWt_wemqhHTrqNqbUN_s9P_VkgmckizMjyhrwPWRAgCIPH_e_mp0_i8_fwYYbST1-wdLrDNo4kd3MZ-gOugn2EMzTNE-kYMmU9q_aQY5Bp8N1Cqk3GlqgEE0f5Fjh8XnLiFpVgC8Bvf4RIcbQkeDZG8TCuTZ6lsLtTfRMmnZCvUgZPUcWi5_FbzX8MfQbyr4fUQqzM-ofhVu6plVqy0BSCF4qMtDorAIyiLGumliUXaVTjNOAA1_FbzX8MfQbyr4fUQqzM-oJPjBUjMHixSD7ZxCWJrp2D5mkVpNL2e8CtmZq9FFOTK4lq-YySSgrltoweMxbkUxVnWruyDfRXVfSPcxVQni-afdnKfr5HD5hH96neDjclCgu6tNLJtXf_NVWUy-lk7PFjuED_lYu80Xu88wSWywELxBhUNI1iZDeG75T0AK4q1OH0lJLNIpwyol4S5osn5YR0Ng4Sbb-ez4Kbfkwb3MQhMKyxAGjlv4KOqDPOcxKkFejtQwOBsITfQaTYYMFQxDDfwhQVr1mZf7eTT2i8z6r1v5V99EO5WKRaknOizAvqKUPHMOz9xSWw&ui=iCHDhKPjWRaIy3SZ4Qbv3g2PDc-S0YhkIaIc3yOo5HJDvifsyslnQ7--RXI5gJ9NjHLT9ZrPvK97WD2ZzwcTjU4NLYwdaoUnvSHQaiozwIjyoEcq6Cv5gA&si=1&oref=6392014d712fcb5ed0eb8a6a5ba99f63&rb=6HrvxnDas3s&rr=1&isco=t,200
concisepolitics.com,http://concisepolitics.com,https://concisepolitics.com/,200
derfmagazine.com,http://derfmagazine.com,http://derfmagazine.com/,200
naturalnews.com,http://naturalnews.com,https://naturalnews.com/,200
libertyfederation.com,http://libertyfederation.com,http://libertyheadquarters.com,200
rickwells.us,http://rickwells.us,https://rickwells.us/,200
libertytalk.fm,http://libertytalk.fm,https://libertytalk.fm/,200
politicalears.com,http://politicalears.com,http://politicalears.com/,200
nationalvanguard.org,http://nationalvanguard.org,https://nationalvanguard.org/,200
dailybuzzlive.com,http://dailybuzzlive.com,http://dailybuzzlive.com/,200
www.rt.com,http://www.rt.com,http://www.rt.com/,200
foodbabe.com,http://foodbabe.com,https://foodbabe.com/,200
theshovel.com.au,http://theshovel.com.au,https://www.theshovel.com.au/,200
flyheight.com,http://flyheight.com,https://flyheight.com/,200
politicsinformation.com,http://politicsinformation.com,https://www.hugedomains.com/domain_profile.cfm?d=politicsinformation&e=com,200
qpolitical.com,http://qpolitical.com,http://qpolitical.com/,200
observatorial.com,http://observatorial.com,http://observatorial.com/,200
liveactionnews.org,http://liveactionnews.org,https://www.liveaction.org/news/,200
sheepkillers.com,http://sheepkillers.com,http://sheepkillers.com/,200
duffleblog.com,http://duffleblog.com,http://www1.duffleblog.com/?tm=1&subid4=1603231385.0029444451&kw=military+news&KW1=News%20Media%20Monitoring%20Tools&KW2=Veteran%20Assistance&KW3=Online%20Schools%20For%20Military%20Veterans&searchbox=0&backfill=0,200
world24monitor.com,http://world24monitor.com,http://www.world24monitor.com/,200
abriluno.com,http://abriluno.com,http://abriluno.com/cgi-sys/suspendedpage.cgi,200
nationalreport.net,http://nationalreport.net,,
everydayworldnews.com,http://everydayworldnews.com,http://everydayworldnews.com/,200
STAWealth.com,http://STAWealth.com,https://www.stawealth.com/,200
superstation95.com,http://superstation95.com,http://www.superstation95.com/,200
horowitzfreedomcenter.org,http://horowitzfreedomcenter.org,https://www.horowitzfreedomcenter.org/,200
dennismichaellynch.com,http://dennismichaellynch.com,http://dennismichaellynch.com/,200
realprogress.online,http://realprogress.online,http://realprogress.online/,200
thecarsmagazine.com,http://thecarsmagazine.com,https://thecarsmagazine.com/,200
news4ktla.com,http://news4ktla.com,http://news4ktla.com/,200
icr.org,http://icr.org,https://www.icr.org/,200
PoliticalPieHole.com,http://PoliticalPieHole.com,https://politicalpiehole.com/,200
foreignpolicyjournal.com,http://foreignpolicyjournal.com,https://www.foreignpolicyjournal.com/,200
