conservativebyte.com,fake,bias,,
ewao.com,junksci,,,
adflegal.org/media,hate,,,
barenakedislam.com,hate,,,
21stcenturywire.com,conspiracy,,,
kingworldnews.com,unknown,,,
fridaymash.com,satire,,,
RedIceCreations.com,unknown,,,
americanprogress.org,political,reliable,,
dailyheadlines.com,fake,,,
freakoutnation.com,bias,,,
tribuneherald.net,unknown,,,
clashdaily.com,fake,conspiracy,bias,
conservativeoutfitters.com,unreliable,clickbait,,
makeamericagreattoday.com,bias,fake,,
DProgram.net,unknown,,,N
totalworldnews.com,unknown,,,
city-journal.org,political,,,
educate-yourself.org,conspiracy,junksci,,
therightscoop.com,fake,clickbait,,
sensationalisttimes.com,satire,,,
theuspatriot.com,satire,fake,,
voxtribune.com,fake,,,
SilverBearCafe.com,conspiracy,,,
therightplanet.com,unknown,,,
survivopedia.com,unknown,,,
yesimright.com,fake,bias,,
presstv.com,bias,unreliable,,
wikispooks.com,conspiracy,,,
empiresports.co,satire,,,
enabon.com,fake,,,
trumpvision365.com,fake,,,
ronpaulinstitute.org,political,,,
amren.com,hate,,,
madworldnews.com,fake,,,
shiftfrequency.com,unknown,,,
katehon.org,unknown,,,
Expose1933.com,conspiracy,hate,,
dailyusaupdate.com,fake,,,
stneotscitizen.com,satire,,,
thelibertybeacon.com,conspiracy,junksci,bias,
sonsoflibertyradio.com,conspiracy,bias,unreliable,
therightstuff.biz,hate,,,
topinfopost.com,clickbait,unreliable,conspiracy,
addictinginfo.org,clickbait,unreliable,,
igrewupinusa.info,unknown,,,N
conservativehq.com,bias,,,
loanpride.com,rumor,clickbait,,
alternativemediasyndicate.com,fake,,,
islamicanews.com,satire,,,
policyreview.info,unknown,,,
platosguns.com,bias,conspiracy,bias,
trendingnewstoday.net,unknown,,,
empireherald.com,fake,satire,,
solari.com/blog,unknown,,,
theinformedamerican.net,unreliable,,,
cowgernation.com,bias,conspiracy,,
local31news.com,fake,,,
winkprogress.com,satire,,,
onlineconservativepress.com,fake,conspiracy,bias,
concisepolitics.com,conspiracy,hate,,
derfmagazine.com,satire,,,
naturalnews.com,junksci,conspiracy,,
libertyfederation.com,hate,,,
rickwells.us,fake,conspiracy,,
libertytalk.fm,conspiracy,,,
politicalears.com,unreliable,clickbait,,
nationalvanguard.org,hate,,,
dailybuzzlive.com,fake,,,
www.rt.com,state,,,
foodbabe.com,junksci,,,
theshovel.com.au,satire,,,
flyheight.com,unknown,,,
politicsinformation.com,unknown,,,N
qpolitical.com,bias,clickbait,junksci,
observatorial.com,unknown,,,
liveactionnews.org,bias,,,
sheepkillers.com,conspiracy,junksci,,
duffleblog.com,satire,,,
world24monitor.com,unknown,,,
abriluno.com,satire,fake,,
nationalreport.net,satire,fake,,
everydayworldnews.com,unknown,,,
STAWealth.com,unknown,,,
superstation95.com,unknown,,,
horowitzfreedomcenter.org,bias,,,
dennismichaellynch.com,political,,,
realprogress.online,unknown,,,
thecarsmagazine.com,unknown,,,
news4ktla.com,fake,satire,,
icr.org,junksci,,,
PoliticalPieHole.com,unknown,,,
foreignpolicyjournal.com,political,,,
truthnetwork.com,unknown,,,
shareblue.com,unreliable,political,bias,
pollhype.com,rumor,clickbait,bias,
counterjihad.com,bias,,,
usviewer.com,unreliable,fake,,
presstv.ir,bias,unreliable,,
checkoutthehealthyworld.com,junksci,clickbait,,
